29 1 4 0.73202430 
29 2 4 16.71357868 
29 3 4 5.44271351 
29 1 5 0.14150612 
29 2 5 1.60364454 
29 3 5 24.12604911 
29 4 5 6.04313039 
29 1 6 0.00000000 
29 2 6 0.00000000 
29 3 6 0.00000000 
29 4 6 0.00000000 
29 6 5 0.00000000 
29 1 7 0.00000000 
29 2 7 0.00000000 
29 3 7 0.00000000 
29 4 7 0.00000000 
29 5 7 0.00000000 
29 6 7 1.99864382 
29 1 8 6.60597717 
29 8 2 0.41922341 
29 8 3 0.67065544 
29 8 4 1.30954831 
29 8 5 0.03527218 
29 8 6 3.89937760 
29 8 7 0.92543920 
29 1 9 1.08325272 
29 2 9 5.79455865 
29 3 9 39.30101804 
29 9 4 3.58585661 
29 9 5 3.98009433 
29 9 6 16.25077363 
29 9 7 11.43311837 
29 8 9 0.21258419 
29 1 10 0.70880988 
29 2 10 9.29428886 
29 3 10 8.18279538 
29 4 10 0.00114065 
29 10 5 2.92612998 
29 10 6 0.69564930 
29 10 7 0.23283383 
29 8 10 3.92984430 
29 9 10 13.41587643 
29 1 11 0.57911662 
29 2 11 0.02628140 
29 3 11 6.89349815 
29 4 11 0.07628272 
29 5 11 11.01464341 
29 6 11 0.01758692 
29 11 7 8.27722702 
29 8 11 0.01304480 
29 9 11 0.23913471 
29 10 11 0.20592148 
29 1 12 0.14795571 
29 2 12 0.11662997 
29 3 12 1.64011719 
29 4 12 1.58785130 
29 5 12 16.22947768 
29 6 12 0.17179070 
29 12 7 0.00503533 
29 8 12 0.85063425 
29 9 12 12.79866245 
29 10 12 1.76553127 
29 11 12 6.14029096 
29 1 13 6.60597717 
29 13 2 0.41922341 
29 13 3 0.67065544 
29 13 4 1.30954831 
29 13 5 0.03527218 
29 13 6 3.89937760 
29 13 7 0.92543920 
29 8 13 0.00000000 
29 13 9 0.00000000 
29 13 10 0.00000000 
29 13 11 0.00000000 
29 13 12 0.00000000 
29 1 14 1.08325272 
29 2 14 5.79455865 
29 3 14 39.30101804 
29 14 4 3.58585661 
29 14 5 3.98009433 
29 14 6 16.25077363 
29 14 7 11.43311837 
29 8 14 0.00000000 
29 14 9 0.00000000 
29 14 10 0.00000000 
29 14 11 0.00000000 
29 14 12 0.00000000 
29 13 14 0.21258419 
29 1 15 0.70880988 
29 2 15 9.29428886 
29 3 15 8.18279538 
29 4 15 0.00114065 
29 15 5 2.92612998 
29 15 6 0.69564930 
29 15 7 0.23283383 
29 8 15 0.00000000 
29 9 15 0.00000000 
29 15 10 0.00000000 
29 15 11 0.00000000 
29 15 12 0.00000000 
29 13 15 3.92984430 
29 14 15 13.41587643 
29 1 16 0.57911662 
29 2 16 0.02628140 
29 3 16 6.89349815 
29 4 16 0.07628272 
29 5 16 11.01464341 
29 6 16 0.01758692 
29 16 7 8.27722702 
29 8 16 0.00000000 
29 9 16 0.00000000 
29 10 16 0.00000000 
29 16 11 0.00000000 
29 16 12 0.00000000 
29 13 16 0.01304480 
29 14 16 0.23913471 
29 15 16 0.20592148 
29 1 17 0.14795571 
29 2 17 0.11662997 
29 3 17 1.64011719 
29 4 17 1.58785130 
29 5 17 16.22947768 
29 6 17 0.17179070 
29 17 7 0.00503533 
29 8 17 0.00000000 
29 9 17 0.00000000 
29 10 17 0.00000000 
29 11 17 0.00000000 
29 12 17 0.00000000 
29 13 17 0.85063425 
29 14 17 12.79866245 
29 15 17 1.76553127 
29 16 17 6.14029096 
30 1 1 0.36911631 
30 2 2 0.18765481 
30 3 3 0.05773510 
30 4 4 0.18011116 
30 5 5 0.04093960 
30 6 6 0.00000000 
30 7 7 0.00000000 
30 8 8 0.59176129 
30 9 9 0.00290363 
30 10 10 0.16111798 
30 11 11 0.00524609 
30 12 12 0.15130274 
30 13 13 0.59176129 
30 14 14 0.00290363 
30 15 15 0.16111798 
30 16 16 0.00524609 
30 17 17 0.15130274 
30 1 2 6.45274787 
30 1 3 0.31515986 
30 2 3 5.27999027 
30 1 4 0.72620698 
30 2 4 16.72039383 
30 3 4 5.37400366 
30 1 5 0.13569826 
30 2 5 1.56631515 
30 3 5 24.94209242 
30 4 5 6.28465168 
30 1 6 0.00000000 
30 2 6 0.00000000 
30 3 6 0.00000000 
30 4 6 0.00000000 
30 6 5 0.00000000 
30 1 7 0.00000000 
30 2 7 0.00000000 
30 3 7 0.00000000 
30 4 7 0.00000000 
30 5 7 0.00000000 
30 6 7 2.03910359 
30 1 8 6.65827051 
30 8 2 0.40426219 
30 8 3 0.66969837 
30 8 4 1.30837650 
30 8 5 0.03411933 
30 8 6 3.90626485 
30 8 7 0.92282483 
30 1 9 1.10487315 
30 2 9 5.68257142 
30 3 9 39.48959369 
30 9 4 3.50455944 
30 9 5 3.90143400 
30 9 6 16.19955685 
30 9 7 11.45172006 
30 8 9 0.22641242 
30 1 10 0.71248696 
30 2 10 9.23203380 
30 3 10 8.29695501 
30 4 10 0.00083881 
30 10 5 3.00080041 
30 10 6 0.74415056 
30 10 7 0.22308652 
30 8 10 3.92660433 
30 9 10 13.23067654 
30 1 11 0.59031171 
30 2 11 0.02730601 
30 3 11 7.05729533 
30 4 11 0.08092736 
30 5 11 10.42033680 
30 6 11 0.01773320 
30 11 7 8.23377840 
30 8 11 0.01325154 
30 9 11 0.23915814 
30 10 11 0.21601921 
30 1 12 0.14328443 
30 2 12 0.10396861 
30 3 12 1.61495601 
30 4 12 1.60251458 
30 5 12 16.38477278 
30 6 12 0.17603002 
30 12 7 0.00491777 
30 8 12 0.84669669 
30 9 12 12.87296488 
30 10 12 1.75080479 
30 11 12 6.06414178 
30 1 13 6.65827051 
30 13 2 0.40426219 
30 13 3 0.66969837 
30 13 4 1.30837650 
30 13 5 0.03411933 
30 13 6 3.90626485 
30 13 7 0.92282483 
30 13 8 0.00000000 
30 13 9 0.00000000 
30 13 10 0.00000000 
30 13 11 0.00000000 
30 13 12 0.00000000 
30 1 14 1.10487315 
30 2 14 5.68257142 
30 3 14 39.48959369 
30 14 4 3.50455944 
30 14 5 3.90143400 
30 14 6 16.19955685 
30 14 7 11.45172006 
30 8 14 0.00000000 
30 9 14 0.00000000 
30 14 10 0.00000000 
30 14 11 0.00000000 
30 14 12 0.00000000 
30 13 14 0.22641242 
30 1 15 0.71248696 
30 2 15 9.23203380 
30 3 15 8.29695501 
30 4 15 0.00083881 
30 15 5 3.00080041 
30 15 6 0.74415056 
30 15 7 0.22308652 
30 8 15 0.00000000 
30 9 15 0.00000000 
30 10 15 0.00000000 
30 15 11 0.00000000 
30 15 12 0.00000000 
30 13 15 3.92660433 
30 14 15 13.23067654 
30 1 16 0.59031171 
30 2 16 0.02730601 
30 3 16 7.05729533 
30 4 16 0.08092736 
30 5 16 10.42033680 
30 6 16 0.01773320 
30 16 7 8.23377840 
30 8 16 0.00000000 
30 9 16 0.00000000 
30 10 16 0.00000000 
30 11 16 0.00000000 
30 16 12 0.00000000 
30 13 16 0.01325154 
30 14 16 0.23915814 
30 15 16 0.21601921 
30 1 17 0.14328443 
30 2 17 0.10396861 
30 3 17 1.61495601 
30 4 17 1.60251458 
30 5 17 16.38477278 
30 6 17 0.17603002 
30 17 7 0.00491777 
30 8 17 0.00000000 
30 9 17 0.00000000 
30 10 17 0.00000000 
30 11 17 0.00000000 
30 12 17 0.00000000 
30 13 17 0.84669669 
30 14 17 12.87296488 
30 15 17 1.75080479 
30 16 17 6.06414178 
31 1 1 0.36031101 
31 2 2 0.18130845 
31 3 3 0.05780543 
31 4 4 0.17193642 
31 5 5 0.03955781 
31 6 6 0.00000000 
31 7 7 0.00000000 
31 8 8 0.57617212 
31 9 9 0.00318652 
31 10 10 0.15512614 
31 11 11 0.00582967 
31 12 12 0.14593566 
31 13 13 0.57617212 
31 14 14 0.00318652 
31 15 15 0.15512614 
31 16 16 0.00582967 
31 17 17 0.14593566 
31 1 2 6.64908777 
31 1 3 0.30142799 
31 2 3 5.21632530 
31 1 4 0.72068750 
31 2 4 16.72831995 
31 3 4 5.30752578 
31 1 5 0.12953023 
31 2 5 1.52969149 
31 3 5 25.74221221 
31 4 5 6.53257432 
31 1 6 0.00000000 
31 2 6 0.00000000 
31 3 6 0.00000000 
31 4 6 0.00000000 
31 6 5 0.00000000 
31 1 7 0.00000000 
31 2 7 0.00000000 
31 3 7 0.00000000 
31 4 7 0.00000000 
31 5 7 0.00000000 
31 6 7 2.07969414 
31 1 8 6.70957361 
31 8 2 0.38924064 
31 8 3 0.66899078 
31 8 4 1.30690004 
31 8 5 0.03307884 
31 8 6 3.91326769 
31 8 7 0.92017789 
31 1 9 1.12637638 
31 2 9 5.57874672 
31 3 9 39.66749125 
31 9 4 3.42009265 
31 9 5 3.82583265 
31 9 6 16.14555180 
31 9 7 11.47077372 
31 8 9 0.24101570 
31 1 10 0.71676752 
31 2 10 9.16833489 
31 3 10 8.42033245 
31 4 10 0.00055822 
31 10 5 3.07355202 
31 10 6 0.79545268 
31 10 7 0.21296286 
31 8 10 3.92266764 
31 9 10 13.03717138 
31 1 11 0.60151843 
31 2 11 0.02813005 
31 3 11 7.22182605 
31 4 11 0.08599991 
31 5 11 9.86242813 
31 6 11 0.01787135 
31 11 7 8.19023199 
31 8 11 0.01345387 
31 9 11 0.23882695 
31 10 11 0.22653400 
31 1 12 0.13871955 
31 2 12 0.09251359 
31 3 12 1.59020556 
31 4 12 1.61644297 
31 5 12 16.52854140 
31 6 12 0.18033094 
31 12 7 0.00479413 
31 8 12 0.84273285 
31 9 12 12.94937253 
31 10 12 1.73391711 
31 11 12 5.98818167 
31 1 13 6.70957361 
31 13 2 0.38924064 
31 13 3 0.66899078 
31 13 4 1.30690004 
31 13 5 0.03307884 
31 13 6 3.91326769 
31 13 7 0.92017789 
31 13 8 0.00000000 
31 13 9 0.00000000 
31 13 10 0.00000000 
31 13 11 0.00000000 
31 13 12 0.00000000 
31 1 14 1.12637638 
31 2 14 5.57874672 
31 3 14 39.66749125 
31 14 4 3.42009265 
31 14 5 3.82583265 
31 14 6 16.14555180 
31 14 7 11.47077372 
31 8 14 0.00000000 
31 9 14 0.00000000 
31 14 10 0.00000000 
31 14 11 0.00000000 
31 14 12 0.00000000 
31 13 14 0.24101570 
31 1 15 0.71676752 
31 2 15 9.16833489 
31 3 15 8.42033245 
31 4 15 0.00055822 
31 15 5 3.07355202 
31 15 6 0.79545268 
31 15 7 0.21296286 
31 8 15 0.00000000 
31 9 15 0.00000000 
31 10 15 0.00000000 
31 15 11 0.00000000 
31 15 12 0.00000000 
31 13 15 3.92266764 
31 14 15 13.03717138 
31 1 16 0.60151843 
31 2 16 0.02813005 
31 3 16 7.22182605 
31 4 16 0.08599991 
31 5 16 9.86242813 
31 6 16 0.01787135 
31 16 7 8.19023199 
31 8 16 0.00000000 
31 9 16 0.00000000 
31 10 16 0.00000000 
31 11 16 0.00000000 
31 16 12 0.00000000 
31 13 16 0.01345387 
31 14 16 0.23882695 
31 15 16 0.22653400 
31 1 17 0.13871955 
31 2 17 0.09251359 
31 3 17 1.59020556 
31 4 17 1.61644297 
31 5 17 16.52854140 
31 6 17 0.18033094 
31 17 7 0.00479413 
31 8 17 0.00000000 
31 9 17 0.00000000 
31 10 17 0.00000000 
31 11 17 0.00000000 
31 17 12 0.00000000 
31 13 17 0.84273285 
31 14 17 12.94937253 
31 15 17 1.73391711 
31 16 17 5.98818167 
32 1 1 0.35148432 
32 2 2 0.17537702 
32 3 3 0.05786096 
32 4 4 0.16425226 
32 5 5 0.03824521 
32 6 6 0.00000000 
32 7 7 0.00000000 
32 8 8 0.56168606 
32 9 9 0.00345539 
32 10 10 0.14951328 
32 11 11 0.00641612 
32 12 12 0.14079847 
32 13 13 0.56168606 
32 14 14 0.00345539 
32 15 15 0.14951328 
32 16 16 0.00641612 
32 17 17 0.14079847 
32 1 2 6.84433840 
32 1 3 0.28777220 
32 2 3 5.14581703 
32 1 4 0.71541526 
32 2 4 16.73795440 
32 3 4 5.24281939 
32 1 5 0.12336441 
32 2 5 1.49548389 
32 3 5 26.52820387 
32 4 5 6.78815193 
32 1 6 0.00000000 
32 2 6 0.00000000 
32 3 6 0.00000000 
32 4 6 0.00000000 
32 6 5 0.00000000 
32 1 7 0.00000000 
32 2 7 0.00000000 
32 3 7 0.00000000 
32 4 7 0.00000000 
32 5 7 0.00000000 
32 6 7 2.12040763 
32 1 8 6.75996538 
32 8 2 0.37416577 
32 8 3 0.66856981 
32 8 4 1.30508770 
32 8 5 0.03207485 
32 8 6 3.92037900 
32 8 7 0.91749851 
32 1 9 1.14776092 
32 2 9 5.48253213 
32 3 9 39.83508745 
32 9 4 3.33229434 
32 9 5 3.74825688 
32 9 6 16.08866237 
32 9 7 11.49021715 
32 8 9 0.25642679 
32 1 10 0.72162706 
32 2 10 9.10343859 
32 3 10 8.55290947 
32 4 10 0.00031357 
32 10 5 3.14508484 
32 10 6 0.84967862 
32 10 7 0.20249607 
32 8 10 3.91798935 
32 9 10 12.83519230 
32 1 11 0.61273648 
32 2 11 0.02875500 
32 3 11 7.38700389 
32 4 11 0.09155640 
32 5 11 9.32532624 
32 6 11 0.01800032 
32 11 7 8.14662033 
32 8 11 0.01365133 
32 9 11 0.23813157 
32 10 11 0.23747335 
32 1 12 0.13424959 
32 2 12 0.08216833 
32 3 12 1.56581523 
32 4 12 1.62961318 
32 5 12 16.66683830 
32 6 12 0.18469437 
32 12 7 0.00466470 
32 8 12 0.83874297 
32 9 12 13.02784317 
32 10 12 1.71486583 
32 11 12 5.91245194 
32 1 13 6.75996538 
32 13 2 0.37416577 
32 13 3 0.66856981 
32 13 4 1.30508770 
32 13 5 0.03207485 
32 13 6 3.92037900 
32 13 7 0.91749851 
32 13 8 0.00000000 
32 13 9 0.00000000 
32 13 10 0.00000000 
32 13 11 0.00000000 
32 13 12 0.00000000 
32 1 14 1.14776092 
32 2 14 5.48253213 
32 3 14 39.83508745 
32 14 4 3.33229434 
32 14 5 3.74825688 
32 14 6 16.08866237 
32 14 7 11.49021715 
32 8 14 0.00000000 
32 9 14 0.00000000 
32 14 10 0.00000000 
32 14 11 0.00000000 
32 14 12 0.00000000 
32 13 14 0.25642679 
32 1 15 0.72162706 
32 2 15 9.10343859 
32 3 15 8.55290947 
32 4 15 0.00031357 
32 15 5 3.14508484 
32 15 6 0.84967862 
32 15 7 0.20249607 
32 8 15 0.00000000 
32 9 15 0.00000000 
32 10 15 0.00000000 
32 15 11 0.00000000 
32 15 12 0.00000000 
32 13 15 3.91798935 
32 14 15 12.83519230 
32 1 16 0.61273648 
32 2 16 0.02875500 
32 3 16 7.38700389 
32 4 16 0.09155640 
32 5 16 9.32532624 
32 6 16 0.01800032 
32 16 7 8.14662033 
32 8 16 0.00000000 
32 9 16 0.00000000 
32 10 16 0.00000000 
32 16 11 0.00000000 
32 16 12 0.00000000 
32 13 16 0.01365133 
32 14 16 0.23813157 
32 15 16 0.23747335 
32 1 17 0.13424959 
32 2 17 0.08216833 
32 3 17 1.56581523 
32 4 17 1.62961318 
32 5 17 16.66683830 
32 6 17 0.18469437 
32 17 7 0.00466470 
32 8 17 0.00000000 
32 9 17 0.00000000 
32 10 17 0.00000000 
32 11 17 0.00000000 
32 12 17 0.00000000 
32 13 17 0.83874297 
32 14 17 13.02784317 
32 15 17 1.71486583 
32 16 17 5.91245194 
33 1 1 0.34269499 
33 2 2 0.16983052 
33 3 3 0.05790627 
33 4 4 0.15702442 
33 5 5 0.03701980 
33 6 6 0.00000000 
33 7 7 0.00000000 
33 8 8 0.54821723 
33 9 9 0.00370867 
33 10 10 0.14425026 
33 11 11 0.00700439 
33 12 12 0.13585991 
33 13 13 0.54821723 
33 14 14 0.00370867 
33 15 15 0.14425026 
33 16 16 0.00700439 
33 17 17 0.13585991 
33 1 2 7.03852852 
33 1 3 0.27418146 
33 2 3 5.06888335 
33 1 4 0.71034341 
33 2 4 16.74986342 
33 3 4 5.17943135 
33 1 5 0.11708212 
33 2 5 1.46048515 
33 3 5 27.30628072 
33 4 5 7.05331905 
33 1 6 0.00000000 
33 2 6 0.00000000 
33 3 6 0.00000000 
33 4 6 0.00000000 
33 6 5 0.00000000 
33 1 7 0.00000000 
33 2 7 0.00000000 
33 3 7 0.00000000 
33 4 7 0.00000000 
33 5 7 0.00000000 
33 6 7 2.16125462 
33 1 8 6.80951554 
33 8 2 0.35904697 
33 8 3 0.66847378 
33 8 4 1.30290639 
33 8 5 0.03111129 
33 8 6 3.92755920 
33 8 7 0.91478387 
33 1 9 1.16903368 
33 2 9 5.39341693 
33 3 9 39.99275242 
33 9 4 3.24099965 
33 9 5 3.66901761 
33 9 6 16.02885645 
33 9 7 11.50995896 
33 8 9 0.27267593 
33 1 10 0.72700724 
33 2 10 9.03760484 
33 3 10 8.69480357 
33 4 10 0.00012317 
33 10 5 3.21616070 
33 10 6 0.90697499 
33 10 7 0.19169882 
33 8 10 3.91246725 
33 9 10 12.62469045 
33 1 11 0.62397663 
33 2 11 0.02918384 
33 3 11 7.55279562 
33 4 11 0.09766835 
33 5 11 8.81175463 
33 6 11 0.01812549 
33 11 7 8.10311061 
33 8 11 0.01384168 
33 9 11 0.23705825 
33 10 11 0.24884915 
33 1 12 0.12981024 
33 2 12 0.07280910 
33 3 12 1.54145597 
33 4 12 1.64238016 
33 5 12 16.79774595 
33 6 12 0.18913468 
33 12 7 0.00450867 
33 8 12 0.83469413 
33 9 12 13.10795722 
33 10 12 1.69414263 
33 11 12 5.83756732 
33 1 13 6.80951554 
33 13 2 0.35904697 
33 13 3 0.66847378 
33 13 4 1.30290639 
33 13 5 0.03111129 
33 13 6 3.92755920 
33 13 7 0.91478387 
33 13 8 0.00000000 
33 13 9 0.00000000 
33 13 10 0.00000000 
33 13 11 0.00000000 
33 13 12 0.00000000 
33 1 14 1.16903368 
33 2 14 5.39341693 
33 3 14 39.99275242 
33 14 4 3.24099965 
33 14 5 3.66901761 
33 14 6 16.02885645 
33 14 7 11.50995896 
33 8 14 0.00000000 
33 14 9 0.00000000 
33 14 10 0.00000000 
33 14 11 0.00000000 
33 14 12 0.00000000 
33 13 14 0.27267593 
33 1 15 0.72700724 
33 2 15 9.03760484 
33 3 15 8.69480357 
33 4 15 0.00012317 
33 15 5 3.21616070 
33 15 6 0.90697499 
33 15 7 0.19169882 
33 8 15 0.00000000 
33 9 15 0.00000000 
33 15 10 0.00000000 
33 15 11 0.00000000 
33 15 12 0.00000000 
33 13 15 3.91246725 
33 14 15 12.62469045 
33 1 16 0.62397663 
33 2 16 0.02918384 
33 3 16 7.55279562 
33 4 16 0.09766835 
33 5 16 8.81175463 
33 6 16 0.01812549 
33 16 7 8.10311061 
33 8 16 0.00000000 
33 9 16 0.00000000 
33 10 16 0.00000000 
33 16 11 0.00000000 
33 16 12 0.00000000 
33 13 16 0.01384168 
33 14 16 0.23705825 
33 15 16 0.24884915 
33 1 17 0.12981024 
33 2 17 0.07280910 
33 3 17 1.54145597 
33 4 17 1.64238016 
33 5 17 16.79774595 
33 6 17 0.18913468 
33 17 7 0.00450867 
33 8 17 0.00000000 
33 9 17 0.00000000 
33 10 17 0.00000000 
33 11 17 0.00000000 
33 17 12 0.00000000 
33 13 17 0.83469413 
33 14 17 13.10795722 
33 15 17 1.69414263 
33 16 17 5.83756732 
34 1 1 0.33399138 
34 2 2 0.16464144 
34 3 3 0.05794635 
34 4 4 0.15021583 
34 5 5 0.03589676 
34 6 6 0.00000000 
34 7 7 0.00000000 
34 8 8 0.53568869 
34 9 9 0.00394486 
34 10 10 0.13933085 
34 11 11 0.00759182 
34 12 12 0.13115972 
34 13 13 0.53568869 
34 14 14 0.00394486 
34 15 15 0.13933085 
34 16 16 0.00759182 
34 17 17 0.13115972 
34 1 2 7.23168331 
34 1 3 0.26064741 
34 2 3 4.98584845 
34 1 4 0.70525129 
34 2 4 16.76652882 
34 3 4 5.11593620 
34 1 5 0.11062740 
34 2 5 1.42917407 
34 3 5 28.04133990 
34 4 5 7.32467835 
34 1 6 0.00000000 
34 2 6 0.00000000 
34 3 6 0.00000000 
34 4 6 0.00000000 
34 6 5 0.00000000 
34 1 7 0.00000000 
34 2 7 0.00000000 
34 3 7 0.00000000 
34 4 7 0.00000000 
34 5 7 0.00000000 
34 6 7 2.20219080 
34 1 8 6.85828049 
34 8 2 0.34389557 
34 8 3 0.66874348 
34 8 4 1.30017510 
34 8 5 0.03027308 
34 8 6 3.93486632 
34 8 7 0.91203959 
34 1 9 1.19021197 
34 2 9 5.31094067 
34 3 9 40.14084488 
34 9 4 3.14527426 
34 9 5 3.60098788 
34 9 6 15.96601184 
34 9 7 11.52992737 
34 8 9 0.28979247 
34 1 10 0.73295993 
34 2 10 8.97093302 
34 3 10 8.84579049 
34 4 10 0.00001547 
34 10 5 3.28125276 
34 10 6 0.96742600 
34 10 7 0.18065819 
34 8 10 3.90616881 
34 9 10 12.40544527 
34 1 11 0.63521635 
34 2 11 0.02941970 
34 3 11 7.71894198 
34 4 11 0.10441748 
34 5 11 8.34114269 
34 6 11 0.01823261 
34 11 7 8.05949435 
34 8 11 0.01402674 
34 9 11 0.23561776 
34 10 11 0.26065919 
34 1 12 0.12549710 
34 2 12 0.06441378 
34 3 12 1.51765189 
34 4 12 1.65442291 
34 5 12 16.91474302 
34 6 12 0.19362556 
34 12 7 0.00436662 
34 8 12 0.83065381 
34 9 12 13.19029149 
34 10 12 1.67081662 
34 11 12 5.76247179 
34 1 13 6.85828049 
34 13 2 0.34389557 
34 13 3 0.66874348 
34 13 4 1.30017510 
34 13 5 0.03027308 
34 13 6 3.93486632 
34 13 7 0.91203959 
34 13 8 0.00000000 
34 13 9 0.00000000 
34 13 10 0.00000000 
34 13 11 0.00000000 
34 13 12 0.00000000 
34 1 14 1.19021197 
34 2 14 5.31094067 
34 3 14 40.14084488 
34 14 4 3.14527426 
34 14 5 3.60098788 
34 14 6 15.96601184 
34 14 7 11.52992737 
34 8 14 0.00000000 
34 9 14 0.00000000 
34 14 10 0.00000000 
34 14 11 0.00000000 
34 14 12 0.00000000 
34 13 14 0.28979247 
34 1 15 0.73295993 
34 2 15 8.97093302 
34 3 15 8.84579049 
34 4 15 0.00001547 
34 15 5 3.28125276 
34 15 6 0.96742600 
34 15 7 0.18065819 
34 8 15 0.00000000 
34 9 15 0.00000000 
34 10 15 0.00000000 
34 15 11 0.00000000 
34 15 12 0.00000000 
34 13 15 3.90616881 
34 14 15 12.40544527 
34 1 16 0.63521635 
34 2 16 0.02941970 
34 3 16 7.71894198 
34 4 16 0.10441748 
34 5 16 8.34114269 
34 6 16 0.01823261 
34 16 7 8.05949435 
34 8 16 0.00000000 
34 9 16 0.00000000 
34 10 16 0.00000000 
34 16 11 0.00000000 
34 16 12 0.00000000 
34 13 16 0.01402674 
34 14 16 0.23561776 
34 15 16 0.26065919 
34 1 17 0.12549710 
34 2 17 0.06441378 
34 3 17 1.51765189 
34 4 17 1.65442291 
34 5 17 16.91474302 
34 6 17 0.19362556 
34 17 7 0.00436662 
34 8 17 0.00000000 
34 9 17 0.00000000 
34 10 17 0.00000000 
34 11 17 0.00000000 
34 12 17 0.00000000 
34 13 17 0.83065381 
34 14 17 13.19029149 
34 15 17 1.67081662 
34 16 17 5.76247179 
35 1 1 0.32541311 
35 2 2 0.15978438 
35 3 3 0.05798646 
35 4 4 0.14380472 
35 5 5 0.03479528 
35 6 6 0.00000000 
35 7 7 0.00000000 
35 8 8 0.52399908 
35 9 9 0.00417106 
35 10 10 0.13472755 
35 11 11 0.00817819 
35 12 12 0.12666656 
35 13 13 0.52399908 
35 14 14 0.00417106 
35 15 15 0.13472755 
35 16 16 0.00817819 
35 17 17 0.12666656 
35 1 2 7.42382304 
35 1 3 0.24716440 
35 2 3 4.89694848 
35 1 4 0.70045164 
35 2 4 16.78454625 
35 3 4 5.05380752 
35 1 5 0.10427468 
35 2 5 1.39775707 
35 3 5 28.77168836 
35 4 5 7.60557468 
35 1 6 0.00000000 
35 2 6 0.00000000 
35 3 6 0.00000000 
35 4 6 0.00000000 
35 6 5 0.00000000 
35 1 7 0.00000000 
35 2 7 0.00000000 
35 3 7 0.00000000 
35 4 7 0.00000000 
35 5 7 0.00000000 
35 6 7 2.24322678 
35 1 8 6.90655886 
35 8 2 0.32866525 
35 8 3 0.66951845 
35 8 4 1.29716159 
35 8 5 0.02955213 
35 8 6 3.94242722 
35 8 7 0.90930044 
35 1 9 1.21071282 
35 2 9 5.23428207 
35 3 9 40.27972656 
35 9 4 3.04611271 
35 9 5 3.52675935 
35 9 6 15.89869798 
35 9 7 11.55094083 
35 8 9 0.30786852 
35 1 10 0.73943325 
35 2 10 8.90363836 
35 3 10 9.00597977 
35 4 10 0.00001615 
35 10 5 3.34766715 
35 10 6 1.03117683 
35 10 7 0.16939743 
35 8 10 3.89929189 
35 9 10 12.17624080 
35 1 11 0.64646630 
35 2 11 0.02946549 
35 3 11 7.88531095 
35 4 11 0.11185793 
35 5 11 7.88476071 
35 6 11 0.01832790 
35 11 7 8.01593233 
35 8 11 0.01419622 
35 9 11 0.23381022 
35 10 11 0.27292281 
35 1 12 0.12125260 
35 2 12 0.05687111 
35 3 12 1.49412690 
35 4 12 1.66517059 
35 5 12 17.02929284 
35 6 12 0.19818135 
35 12 7 0.00421962 
35 8 12 0.82666049 
35 9 12 13.27535434 
35 10 12 1.64536066 
35 11 12 5.68776676 
35 1 13 6.90655886 
35 13 2 0.32866525 
35 13 3 0.66951845 
35 13 4 1.29716159 
35 13 5 0.02955213 
35 13 6 3.94242722 
35 13 7 0.90930044 
35 13 8 0.00000000 
35 13 9 0.00000000 
35 13 10 0.00000000 
35 13 11 0.00000000 
35 13 12 0.00000000 
35 1 14 1.21071282 
35 2 14 5.23428207 
35 3 14 40.27972656 
35 14 4 3.04611271 
35 14 5 3.52675935 
35 14 6 15.89869798 
35 14 7 11.55094083 
35 8 14 0.00000000 
35 14 9 0.00000000 
35 14 10 0.00000000 
35 14 11 0.00000000 
35 14 12 0.00000000 
35 13 14 0.30786852 
35 1 15 0.73943325 
35 2 15 8.90363836 
35 3 15 9.00597977 
35 4 15 0.00001615 
35 15 5 3.34766715 
35 15 6 1.03117683 
35 15 7 0.16939743 
35 8 15 0.00000000 
35 9 15 0.00000000 
35 15 10 0.00000000 
35 15 11 0.00000000 
35 15 12 0.00000000 
35 13 15 3.89929189 
35 14 15 12.17624080 
35 1 16 0.64646630 
35 2 16 0.02946549 
35 3 16 7.88531095 
35 4 16 0.11185793 
35 5 16 7.88476071 
35 6 16 0.01832790 
35 16 7 8.01593233 
35 8 16 0.00000000 
35 9 16 0.00000000 
35 10 16 0.00000000 
35 11 16 0.00000000 
35 16 12 0.00000000 
35 13 16 0.01419622 
35 14 16 0.23381022 
35 15 16 0.27292281 
35 1 17 0.12125260 
35 2 17 0.05687111 
35 3 17 1.49412690 
35 4 17 1.66517059 
35 5 17 17.02929284 
35 6 17 0.19818135 
35 17 7 0.00421962 
35 8 17 0.00000000 
35 9 17 0.00000000 
35 10 17 0.00000000 
35 11 17 0.00000000 
35 17 12 0.00000000 
35 13 17 0.82666049 
35 14 17 13.27535434 
35 15 17 1.64536066 
35 16 17 5.68776676 
36 1 1 0.31699215 
36 2 2 0.15523596 
36 3 3 0.05803207 
36 4 4 0.13775531 
36 5 5 0.03379185 
36 6 6 0.00000000 
36 7 7 0.00000000 
36 8 8 0.51314557 
36 9 9 0.00437397 
36 10 10 0.13042109 
36 11 11 0.00876359 
36 12 12 0.12237197 
36 13 13 0.51314557 
36 14 14 0.00437397 
36 15 15 0.13042109 
36 16 16 0.00876359 
36 17 17 0.12237197 
36 1 2 7.61496174 
36 1 3 0.23372949 
36 2 3 4.80233591 
36 1 4 0.69572832 
36 2 4 16.80641281 
36 3 4 4.99161320 
36 1 5 0.09793865 
36 2 5 1.36755447 
